name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
Z[362,5]	-0.0065	0.012	0.76	-1.2	-0.016	1.3	4142.0	12.0	1.0
Z[362,6]	-0.018	0.011	0.73	-1.2	-0.012	1.2	4208.0	12.0	1.0
Z[362,7]	0.88	0.01	0.71	-0.29	0.88	2.0	4875.0	14.0	1.0
Z[362,8]	-0.64	0.01	0.58	-1.6	-0.63	0.3	3277.0	9.3	1.0
Z[363,1]	0.72	0.011	0.45	0.0018	0.72	1.5	1672.0	4.7	1.0
Z[363,2]	-1.6	0.012	0.68	-2.7	-1.6	-0.45	3321.0	9.4	1.0
Z[363,3]	-0.14	0.011	0.61	-1.2	-0.15	0.84	3047.0	8.6	1.0
Z[363,4]	-0.18	0.012	0.62	-1.2	-0.17	0.81	2680.0	7.6	1.0
Z[363,5]	0.59	0.012	0.73	-0.57	0.59	1.8	3601.0	10.0	1.0
Z[363,6]	0.95	0.013	0.82	-0.36	0.94	2.3	4253.0	12.0	1.0
Z[363,7]	0.78	0.011	0.72	-0.35	0.78	2.0	3982.0	11.0	1.0
Z[363,8]	0.34	0.011	0.6	-0.65	0.33	1.4	2916.0	8.3	1.0
Z[364,1]	-0.064	0.011	0.45	-0.78	-0.069	0.69	1708.0	4.8	1.0
Z[364,2]	-0.69	0.011	0.67	-1.8	-0.68	0.4	3893.0	11.0	1.0
Z[364,3]	1.1	0.011	0.64	0.0024	1.1	2.1	3525.0	10.0	1.0
Z[364,4]	0.034	0.012	0.65	-1.0	0.03	1.1	2950.0	8.4	1.0
Z[364,5]	1.5	0.012	0.75	0.21	1.5	2.7	3944.0	11.0	1.0
Z[364,6]	-0.63	0.011	0.72	-1.8	-0.64	0.55	4629.0	13.0	1.0
Z[364,7]	-0.93	0.011	0.7	-2.1	-0.92	0.23	3856.0	11.0	1.0
Z[364,8]	-0.26	0.011	0.6	-1.2	-0.25	0.7	2742.0	7.8	1.0
Z[365,1]	0.27	0.011	0.45	-0.45	0.27	1.0	1588.0	4.5	1.0
Z[365,2]	-1.3	0.011	0.69	-2.4	-1.3	-0.17	4163.0	12.0	1.0
Z[365,3]	0.76	0.012	0.64	-0.26	0.78	1.8	3031.0	8.6	1.0
Z[365,4]	0.0088	0.012	0.62	-0.99	0.0088	1.0	2536.0	7.2	1.0
Z[365,5]	0.38	0.011	0.75	-0.87	0.39	1.6	4284.0	12.0	1.0
Z[365,6]	-0.4	0.011	0.72	-1.6	-0.41	0.8	4130.0	12.0	1.0
Z[365,7]	-0.38	0.012	0.76	-1.6	-0.38	0.88	3724.0	11.0	1.0
Z[365,8]	1.2	0.012	0.63	0.18	1.2	2.3	2807.0	8.0	1.0
Z[366,1]	-0.081	0.01	0.45	-0.81	-0.086	0.66	1872.0	5.3	1.0
Z[366,2]	-0.7	0.013	0.69	-1.9	-0.72	0.42	3017.0	8.5	1.0
Z[366,3]	0.17	0.013	0.65	-0.93	0.17	1.3	2643.0	7.5	1.0
Z[366,4]	-1.6	0.012	0.74	-2.8	-1.6	-0.43	3589.0	10.0	1.0
Z[366,5]	1.0	0.012	0.78	-0.28	1.0	2.3	4037.0	11.0	1.0
Z[366,6]	0.26	0.011	0.75	-0.96	0.23	1.5	4649.0	13.0	1.0
Z[366,7]	0.82	0.011	0.71	-0.35	0.81	2.0	3927.0	11.0	1.0
Z[366,8]	-0.12	0.012	0.57	-1.1	-0.13	0.82	2203.0	6.2	1.0
Z[367,1]	0.31	0.01	0.42	-0.37	0.32	1.0	1609.0	4.6	1.0
Z[367,2]	0.13	0.012	0.62	-0.9	0.12	1.1	2829.0	8.0	1.0
Z[367,3]	0.3	0.011	0.64	-0.74	0.31	1.3	3278.0	9.3	1.0
Z[367,4]	0.36	0.012	0.62	-0.65	0.36	1.3	2875.0	8.1	1.0
Z[367,5]	0.8	0.013	0.74	-0.44	0.79	2.0	3228.0	9.1	1.0
Z[367,6]	-0.29	0.011	0.76	-1.6	-0.29	0.95	4506.0	13.0	1.0
Z[367,7]	-0.81	0.011	0.69	-2.0	-0.8	0.34	3903.0	11.0	1.0
Z[367,8]	-0.21	0.012	0.57	-1.1	-0.19	0.73	2368.0	6.7	1.0
Z[368,1]	0.14	0.011	0.44	-0.6	0.15	0.87	1737.0	4.9	1.0
Z[368,2]	-0.85	0.011	0.68	-2.0	-0.84	0.24	3570.0	10.0	1.0
Z[368,3]	2.1	0.012	0.65	1.0	2.1	3.2	3032.0	8.6	1.0
Z[368,4]	0.7	0.011	0.65	-0.4	0.68	1.8	3615.0	10.0	1.0
Z[368,5]	0.062	0.011	0.73	-1.2	0.057	1.3	4075.0	12.0	1.0
Z[368,6]	0.64	0.011	0.74	-0.55	0.62	1.9	4600.0	13.0	1.0
Z[368,7]	-1.1	0.012	0.7	-2.2	-1.1	0.087	3654.0	10.0	1.0
Z[368,8]	-1.4	0.013	0.6	-2.4	-1.4	-0.4	2221.0	6.3	1.0
Z[369,1]	0.2	0.01	0.44	-0.51	0.19	0.93	1838.0	5.2	1.0
Z[369,2]	-1.1	0.012	0.72	-2.2	-1.1	0.11	3623.0	10.0	1.0
Z[369,3]	2.2	0.012	0.65	1.1	2.2	3.3	2940.0	8.3	1.0
Z[369,4]	0.92	0.011	0.64	-0.18	0.94	1.9	3468.0	9.8	1.0
Z[369,5]	1.4	0.012	0.73	0.19	1.3	2.6	3939.0	11.0	1.0
Z[369,6]	-1.5	0.011	0.72	-2.8	-1.5	-0.33	4026.0	11.0	1.0
Z[369,7]	-0.59	0.011	0.76	-1.8	-0.61	0.66	4921.0	14.0	1.0
Z[369,8]	-1.0	0.012	0.61	-2.0	-1.0	-0.0023	2772.0	7.9	1.0
Z[370,1]	0.5	0.011	0.44	-0.22	0.51	1.2	1467.0	4.2	1.0
Z[370,2]	-0.75	0.013	0.66	-1.8	-0.73	0.32	2663.0	7.5	1.0
Z[370,3]	0.75	0.012	0.63	-0.3	0.75	1.8	2655.0	7.5	1.0
Z[370,4]	0.76	0.013	0.62	-0.26	0.76	1.8	2204.0	6.2	1.0
Z[370,5]	0.25	0.013	0.73	-0.94	0.23	1.5	2986.0	8.5	1.0
Z[370,6]	0.48	0.013	0.76	-0.78	0.48	1.7	3713.0	11.0	1.0
Z[370,7]	-0.22	0.012	0.73	-1.4	-0.22	0.99	3572.0	10.0	1.0
Z[370,8]	-0.79	0.013	0.57	-1.7	-0.79	0.18	1888.0	5.3	1.0
Z[371,1]	-0.4	0.011	0.44	-1.1	-0.38	0.31	1492.0	4.2	1.0
Z[371,2]	-0.9	0.012	0.7	-2.1	-0.88	0.24	3231.0	9.2	1.0
Z[371,3]	0.38	0.011	0.62	-0.62	0.38	1.4	2937.0	8.3	1.0
Z[371,4]	0.43	0.011	0.62	-0.56	0.42	1.5	2962.0	8.4	1.0
Z[371,5]	1.2	0.013	0.75	-0.061	1.2	2.4	3349.0	9.5	1.0
Z[371,6]	0.89	0.011	0.75	-0.31	0.88	2.2	4411.0	12.0	1.0
Z[371,7]	-1.4	0.011	0.74	-2.6	-1.4	-0.22	4185.0	12.0	1.0
Z[371,8]	-1.0	0.012	0.59	-2.0	-1.1	-0.064	2467.0	7.0	1.0
Z[372,1]	-0.73	0.01	0.43	-1.4	-0.73	-0.0082	1766.0	5.0	1.0
Z[372,2]	-0.72	0.012	0.73	-2.0	-0.69	0.48	4028.0	11.0	1.0
Z[372,3]	0.17	0.012	0.64	-0.86	0.17	1.2	3002.0	8.5	1.0
Z[372,4]	0.4	0.011	0.63	-0.66	0.4	1.4	3283.0	9.3	1.0
Z[372,5]	-0.64	0.012	0.73	-1.8	-0.65	0.56	3861.0	11.0	1.0
Z[372,6]	0.69	0.011	0.77	-0.61	0.69	2.0	4693.0	13.0	1.0
Z[372,7]	-0.61	0.011	0.67	-1.7	-0.63	0.49	3654.0	10.0	1.0
Z[372,8]	-0.033	0.011	0.59	-1.0	-0.023	0.94	2764.0	7.8	1.0
Z[373,1]	0.22	0.01	0.43	-0.45	0.21	0.92	1704.0	4.8	1.0
Z[373,2]	0.59	0.012	0.61	-0.42	0.59	1.6	2690.0	7.6	1.0
Z[373,3]	-0.31	0.012	0.69	-1.4	-0.31	0.83	3566.0	10.0	1.0
Z[373,4]	0.61	0.012	0.64	-0.44	0.61	1.6	3024.0	8.6	1.0
Z[373,5]	0.43	0.012	0.71	-0.73	0.42	1.6	3429.0	9.7	1.0
Z[373,6]	0.27	0.014	0.79	-1.0	0.23	1.6	3296.0	9.3	1.0
Z[373,7]	-1.1	0.012	0.71	-2.3	-1.1	0.013	3396.0	9.6	1.0
Z[373,8]	-0.27	0.012	0.58	-1.2	-0.27	0.7	2511.0	7.1	1.0
Z[374,1]	0.66	0.01	0.44	-0.078	0.66	1.4	1890.0	5.4	1.0
Z[374,2]	-0.1	0.011	0.62	-1.2	-0.097	0.87	3163.0	9.0	1.0
Z[374,3]	0.7	0.012	0.63	-0.35	0.7	1.7	2856.0	8.1	1.0
Z[374,4]	-0.7	0.012	0.65	-1.8	-0.69	0.38	2845.0	8.1	1.0
Z[374,5]	-0.16	0.011	0.77	-1.4	-0.15	1.1	4614.0	13.0	1.0
Z[374,6]	0.99	0.012	0.8	-0.29	0.99	2.3	4527.0	13.0	1.0
Z[374,7]	-1.7	0.012	0.7	-2.9	-1.7	-0.55	3450.0	9.8	1.0
Z[374,8]	1.7	0.012	0.72	0.48	1.7	2.9	3405.0	9.6	1.0
Z[375,1]	-0.36	0.01	0.44	-1.1	-0.35	0.35	1823.0	5.2	1.0
Z[375,2]	-0.21	0.01	0.64	-1.3	-0.19	0.83	3781.0	11.0	1.0
Z[375,3]	0.65	0.011	0.61	-0.38	0.66	1.6	3156.0	8.9	1.0
Z[375,4]	1.1	0.011	0.64	0.017	1.1	2.2	3647.0	10.0	1.0
Z[375,5]	0.38	0.013	0.77	-0.84	0.36	1.6	3471.0	9.8	1.0
Z[375,6]	-0.82	0.011	0.76	-2.1	-0.81	0.41	4821.0	14.0	1.0
Z[375,7]	-1.5	0.012	0.76	-2.7	-1.5	-0.25	4148.0	12.0	1.0
Z[375,8]	-0.099	0.011	0.58	-1.0	-0.083	0.84	2726.0	7.7	1.0
Z[376,1]	-0.12	0.011	0.44	-0.85	-0.11	0.59	1483.0	4.2	1.0
Z[376,2]	-0.033	0.013	0.64	-1.1	-0.02	0.98	2499.0	7.1	1.0
Z[376,3]	0.47	0.011	0.61	-0.53	0.49	1.5	2826.0	8.0	1.0
Z[376,4]	0.51	0.012	0.59	-0.44	0.5	1.5	2354.0	6.7	1.0
Z[376,5]	0.19	0.012	0.7	-0.96	0.17	1.3	3612.0	10.0	1.0
Z[376,6]	-0.18	0.012	0.74	-1.4	-0.2	1.0	3595.0	10.0	1.0
Z[376,7]	-1.2	0.012	0.74	-2.4	-1.2	-0.0083	3941.0	11.0	1.0
Z[376,8]	0.11	0.013	0.57	-0.84	0.096	1.1	2049.0	5.8	1.0
Z[377,1]	-0.65	0.011	0.43	-1.4	-0.63	0.058	1541.0	4.4	1.0
Z[377,2]	-0.053	0.012	0.66	-1.2	-0.042	1.0	3084.0	8.7	1.0
Z[377,3]	0.38	0.013	0.64	-0.67	0.4	1.4	2419.0	6.9	1.0
Z[377,4]	-0.48	0.012	0.68	-1.6	-0.5	0.62	3229.0	9.1	1.0
Z[377,5]	0.2	0.012	0.73	-0.99	0.2	1.4	3936.0	11.0	1.0
Z[377,6]	0.087	0.011	0.73	-1.1	0.093	1.3	4725.0	13.0	1.0
Z[377,7]	-0.28	0.013	0.71	-1.4	-0.29	0.88	3247.0	9.2	1.0
Z[377,8]	-0.52	0.012	0.6	-1.5	-0.53	0.47	2540.0	7.2	1.0
Z[378,1]	-0.16	0.011	0.43	-0.86	-0.16	0.54	1527.0	4.3	1.0
Z[378,2]	-0.66	0.012	0.68	-1.8	-0.67	0.46	3064.0	8.7	1.0
Z[378,3]	0.87	0.012	0.64	-0.2	0.85	1.9	2684.0	7.6	1.0
Z[378,4]	1.7	0.013	0.61	0.72	1.7	2.7	2167.0	6.1	1.0
Z[378,5]	0.61	0.012	0.75	-0.58	0.61	1.8	3922.0	11.0	1.0
Z[378,6]	-0.15	0.012	0.71	-1.3	-0.15	1.1	3762.0	11.0	1.0
Z[378,7]	-0.88	0.012	0.73	-2.1	-0.88	0.3	3621.0	10.0	1.0
Z[378,8]	-1.6	0.012	0.56	-2.5	-1.6	-0.66	2360.0	6.7	1.0
Z[379,1]	-0.3	0.01	0.44	-1.0	-0.29	0.42	1906.0	5.4	1.0
Z[379,2]	-1.4	0.012	0.73	-2.7	-1.4	-0.21	3681.0	10.0	1.0
Z[379,3]	0.16	0.011	0.62	-0.84	0.17	1.2	3279.0	9.3	1.0
Z[379,4]	-0.35	0.011	0.66	-1.4	-0.34	0.72	3581.0	10.0	1.0
Z[379,5]	0.34	0.011	0.72	-0.81	0.32	1.5	4262.0	12.0	1.0
Z[379,6]	-0.89	0.011	0.7	-2.1	-0.9	0.27	4000.0	11.0	1.0
Z[379,7]	-0.12	0.011	0.72	-1.3	-0.12	1.1	4074.0	12.0	1.0
Z[379,8]	1.9	0.013	0.64	0.86	1.9	3.0	2551.0	7.2	1.0
Z[380,1]	0.19	0.01	0.43	-0.52	0.18	0.9	1777.0	5.0	1.0
Z[380,2]	1.1	0.012	0.61	0.15	1.1	2.1	2791.0	7.9	1.0
Z[380,3]	-1.4	0.012	0.68	-2.6	-1.4	-0.37	2992.0	8.5	1.0
Z[380,4]	-1.3	0.011	0.7	-2.5	-1.3	-0.17	3754.0	11.0	1.0
Z[380,5]	-0.26	0.013	0.72	-1.4	-0.27	0.97	3332.0	9.4	1.0
Z[380,6]	1.1	0.011	0.78	-0.15	1.1	2.4	4979.0	14.0	1.0
Z[380,7]	0.29	0.011	0.71	-0.88	0.32	1.5	3889.0	11.0	1.0
Z[380,8]	0.55	0.011	0.59	-0.39	0.54	1.5	2728.0	7.7	1.0
Z[381,1]	0.051	0.01	0.44	-0.67	0.054	0.77	1913.0	5.4	1.0
Z[381,2]	0.11	0.012	0.65	-0.96	0.1	1.2	3042.0	8.6	1.0
Z[381,3]	-0.15	0.012	0.67	-1.3	-0.14	0.92	3223.0	9.1	1.0
Z[381,4]	2.0	0.012	0.63	0.96	2.0	3.0	2853.0	8.1	1.0
Z[381,5]	-0.16	0.012	0.71	-1.3	-0.17	1.0	3676.0	10.0	1.0
Z[381,6]	0.12	0.01	0.79	-1.2	0.14	1.4	6047.0	17.0	1.0
Z[381,7]	-1.0	0.011	0.72	-2.2	-1.0	0.2	4414.0	13.0	1.0
Z[381,8]	-0.88	0.011	0.6	-1.9	-0.87	0.088	2771.0	7.8	1.0
Z[382,1]	-0.084	0.01	0.42	-0.77	-0.086	0.6	1749.0	5.0	1.0
Z[382,2]	0.33	0.012	0.61	-0.65	0.32	1.3	2661.0	7.5	1.0
Z[382,3]	-0.28	0.011	0.61	-1.3	-0.28	0.72	2948.0	8.3	1.0
Z[382,4]	-0.053	0.012	0.64	-1.1	-0.038	0.99	2765.0	7.8	1.0
Z[382,5]	0.59	0.012	0.72	-0.57	0.58	1.8	3748.0	11.0	1.0
Z[382,6]	0.27	0.012	0.75	-0.99	0.28	1.5	3809.0	11.0	1.0
Z[382,7]	-0.22	0.012	0.7	-1.4	-0.22	0.94	3217.0	9.1	1.0
Z[382,8]	-0.64	0.011	0.54	-1.5	-0.63	0.25	2478.0	7.0	1.0
Z[383,1]	0.65	0.01	0.45	-0.09	0.65	1.4	1924.0	5.4	1.0
Z[383,2]	-1.5	0.012	0.7	-2.7	-1.5	-0.4	3610.0	10.0	1.0
Z[383,3]	-0.77	0.011	0.63	-1.8	-0.77	0.27	3454.0	9.8	1.0
Z[383,4]	-0.3	0.011	0.63	-1.4	-0.28	0.74	3474.0	9.8	1.0
Z[383,5]	1.2	0.013	0.81	-0.15	1.2	2.5	3849.0	11.0	1.0
Z[383,6]	0.38	0.012	0.75	-0.86	0.36	1.6	3922.0	11.0	1.0
Z[383,7]	0.048	0.012	0.72	-1.1	0.044	1.3	3637.0	10.0	1.0
Z[383,8]	1.7	0.012	0.7	0.56	1.7	2.8	3391.0	9.6	1.0
Z[384,1]	0.11	0.011	0.43	-0.61	0.12	0.83	1587.0	4.5	1.0
Z[384,2]	0.7	0.012	0.61	-0.32	0.72	1.7	2725.0	7.7	1.0
Z[384,3]	0.097	0.012	0.63	-0.95	0.097	1.1	2611.0	7.4	1.0
Z[384,4]	0.87	0.011	0.6	-0.086	0.86	1.9	2858.0	8.1	1.0
Z[384,5]	-0.56	0.011	0.7	-1.8	-0.56	0.59	4045.0	11.0	1.0
Z[384,6]	-0.29	0.013	0.72	-1.5	-0.26	0.92	2991.0	8.5	1.0
Z[384,7]	0.35	0.011	0.7	-0.75	0.34	1.5	4228.0	12.0	1.0
Z[384,8]	-1.0	0.011	0.56	-1.9	-1.0	-0.11	2372.0	6.7	1.0
Z[385,1]	1.4	0.011	0.44	0.63	1.4	2.1	1569.0	4.4	1.0
Z[385,2]	-0.19	0.012	0.62	-1.2	-0.19	0.82	2628.0	7.4	1.0
Z[385,3]	-1.2	0.012	0.64	-2.3	-1.2	-0.24	2891.0	8.2	1.0
Z[385,4]	0.48	0.012	0.59	-0.53	0.48	1.4	2553.0	7.2	1.0
Z[385,5]	0.89	0.012	0.78	-0.38	0.88	2.2	4450.0	13.0	1.0
Z[385,6]	0.71	0.013	0.84	-0.61	0.67	2.1	4029.0	11.0	1.0
Z[385,7]	1.4	0.012	0.75	0.16	1.4	2.6	3674.0	10.0	1.0
Z[385,8]	-0.62	0.012	0.58	-1.6	-0.63	0.38	2286.0	6.5	1.0
Z[386,1]	0.95	0.011	0.46	0.16	0.94	1.7	1833.0	5.2	1.0
Z[386,2]	0.069	0.01	0.67	-1.0	0.08	1.1	4333.0	12.0	1.0
Z[386,3]	-0.13	0.012	0.65	-1.2	-0.12	0.95	3032.0	8.6	1.0
Z[386,4]	0.61	0.012	0.63	-0.43	0.63	1.6	2865.0	8.1	1.0
Z[386,5]	0.51	0.011	0.75	-0.72	0.51	1.8	4399.0	12.0	1.0
Z[386,6]	0.86	0.011	0.82	-0.44	0.86	2.2	5092.0	14.0	1.0
Z[386,7]	-1.1	0.013	0.72	-2.3	-1.1	0.055	3115.0	8.8	1.0
Z[386,8]	0.16	0.011	0.61	-0.83	0.16	1.1	2908.0	8.2	1.0
pi[1,1]	0.58	0.00029	0.019	0.55	0.58	0.61	4426.0	13.0	1.0
pi[1,2]	0.31	0.00028	0.018	0.28	0.31	0.34	4197.0	12.0	1.0
pi[1,3]	0.091	0.00015	0.01	0.075	0.091	0.11	5024.0	14.0	1.0
pi[1,4]	0.019	5.5e-05	0.004	0.013	0.019	0.026	5200.0	15.0	1.0
pi[2,1]	0.36	0.00028	0.019	0.33	0.36	0.4	4808.0	14.0	1.0
pi[2,2]	0.48	0.00031	0.02	0.45	0.48	0.51	3954.0	11.0	1.0
pi[2,3]	0.13	0.0002	0.012	0.11	0.13	0.15	3810.0	11.0	1.0
pi[2,4]	0.026	7.8e-05	0.0051	0.019	0.026	0.035	4282.0	12.0	1.0
pi[3,1]	0.49	0.00029	0.019	0.46	0.49	0.52	4300.0	12.0	1.0
pi[3,2]	0.36	0.00029	0.018	0.33	0.36	0.38	3758.0	11.0	1.0
pi[3,3]	0.13	0.00017	0.012	0.11	0.13	0.15	4900.0	14.0	1.0
pi[3,4]	0.026	6.6e-05	0.0047	0.019	0.026	0.034	4934.0	14.0	1.0
pi[4,1]	0.58	0.00028	0.019	0.55	0.58	0.61	4878.0	14.0	1.0
pi[4,2]	0.31	0.00027	0.018	0.28	0.3	0.34	4432.0	13.0	1.0
pi[4,3]	0.092	0.00017	0.0098	0.077	0.092	0.11	3298.0	9.3	1.0
pi[4,4]	0.019	5.9e-05	0.0041	0.013	0.019	0.026	4879.0	14.0	1.0
pi[5,1]	0.32	0.00025	0.018	0.29	0.32	0.35	5190.0	15.0	1.0
pi[5,2]	0.45	0.00025	0.019	0.42	0.45	0.48	5527.0	16.0	1.0
pi[5,3]	0.17	0.0002	0.014	0.15	0.17	0.19	4728.0	13.0	1.0
pi[5,4]	0.066	0.00011	0.0083	0.052	0.065	0.08	5953.0	17.0	1.0
pi[6,1]	0.46	0.00031	0.02	0.43	0.46	0.49	4011.0	11.0	1.0
pi[6,2]	0.41	0.0003	0.019	0.38	0.41	0.44	4247.0	12.0	1.0
pi[6,3]	0.1	0.00016	0.011	0.086	0.1	0.12	4561.0	13.0	1.0
pi[6,4]	0.03	7.7e-05	0.0051	0.022	0.03	0.039	4406.0	12.0	1.0
pi[7,1]	0.49	0.0003	0.02	0.45	0.49	0.52	4440.0	13.0	1.0
pi[7,2]	0.34	0.00026	0.019	0.31	0.34	0.37	5219.0	15.0	1.0
pi[7,3]	0.14	0.00019	0.013	0.12	0.14	0.16	4519.0	13.0	1.0
pi[7,4]	0.035	7.7e-05	0.0054	0.026	0.034	0.044	4948.0	14.0	1.0
pi[8,1]	0.44	0.00029	0.019	0.41	0.44	0.47	4484.0	13.0	1.0
pi[8,2]	0.41	0.0003	0.019	0.38	0.41	0.44	3940.0	11.0	1.0
pi[8,3]	0.13	0.00018	0.012	0.11	0.13	0.15	4559.0	13.0	1.0
pi[8,4]	0.023	6.6e-05	0.0044	0.017	0.023	0.031	4487.0	13.0	1.0
pi[9,1]	0.3	0.00026	0.017	0.27	0.29	0.32	4342.0	12.0	1.0
pi[9,2]	0.48	0.00026	0.019	0.44	0.48	0.51	5079.0	14.0	1.0
pi[9,3]	0.17	0.00021	0.014	0.15	0.17	0.19	4454.0	13.0	1.0
pi[9,4]	0.06	0.00011	0.008	0.048	0.06	0.074	5595.0	16.0	1.0
pi[10,1]	0.34	0.00029	0.018	0.31	0.34	0.37	3843.0	11.0	1.0
pi[10,2]	0.47	0.00028	0.019	0.44	0.47	0.5	4769.0	14.0	1.0
pi[10,3]	0.14	0.0002	0.013	0.12	0.14	0.16	4351.0	12.0	1.0
pi[10,4]	0.049	0.00012	0.0067	0.038	0.048	0.06	3356.0	9.5	1.0
pi[11,1]	0.34	0.00026	0.018	0.31	0.34	0.37	5004.0	14.0	1.0
pi[11,2]	0.43	0.00026	0.019	0.4	0.43	0.46	5067.0	14.0	1.0
pi[11,3]	0.18	0.00022	0.014	0.16	0.18	0.21	4135.0	12.0	1.0
pi[11,4]	0.047	9.7e-05	0.0063	0.037	0.047	0.058	4221.0	12.0	1.0
pi[12,1]	0.33	0.00028	0.018	0.3	0.32	0.35	4118.0	12.0	1.0
pi[12,2]	0.48	0.00032	0.019	0.45	0.48	0.51	3618.0	10.0	1.0
pi[12,3]	0.15	0.00022	0.013	0.13	0.15	0.17	3762.0	11.0	1.0
pi[12,4]	0.048	0.00011	0.0069	0.037	0.047	0.06	3851.0	11.0	1.0
pi[13,1]	0.43	0.00035	0.02	0.4	0.43	0.47	3315.0	9.4	1.0
pi[13,2]	0.37	0.00027	0.019	0.34	0.37	0.4	4876.0	14.0	1.0
pi[13,3]	0.16	0.00022	0.014	0.13	0.16	0.18	3985.0	11.0	1.0
pi[13,4]	0.037	8.3e-05	0.0058	0.028	0.036	0.047	4830.0	14.0	1.0
pi[14,1]	0.62	0.00031	0.019	0.59	0.62	0.66	3981.0	11.0	1.0
pi[14,2]	0.26	0.00028	0.017	0.23	0.26	0.29	3691.0	10.0	1.0
pi[14,3]	0.095	0.00014	0.01	0.079	0.095	0.11	5446.0	15.0	1.0
pi[14,4]	0.025	6.4e-05	0.0045	0.018	0.025	0.033	5055.0	14.0	1.0
pi[15,1]	0.33	0.00024	0.018	0.3	0.33	0.36	5340.0	15.0	1.0
pi[15,2]	0.43	0.00026	0.019	0.41	0.44	0.47	5168.0	15.0	1.0
pi[15,3]	0.18	0.00022	0.014	0.16	0.18	0.2	4247.0	12.0	1.0
pi[15,4]	0.059	0.00012	0.0078	0.047	0.059	0.073	4573.0	13.0	1.0
pi[16,1]	0.49	0.00031	0.02	0.46	0.49	0.53	4290.0	12.0	1.0
pi[16,2]	0.31	0.00028	0.018	0.28	0.31	0.34	4185.0	12.0	1.0
pi[16,3]	0.14	0.00019	0.012	0.12	0.14	0.16	4353.0	12.0	1.0
pi[16,4]	0.061	0.00012	0.0077	0.049	0.061	0.074	3946.0	11.0	1.0
pi[17,1]	0.35	0.00027	0.019	0.32	0.35	0.39	4914.0	14.0	1.0
pi[17,2]	0.39	0.00028	0.019	0.36	0.39	0.42	4483.0	13.0	1.0
pi[17,3]	0.18	0.0002	0.014	0.16	0.18	0.2	5322.0	15.0	1.0
pi[17,4]	0.075	0.00013	0.0091	0.061	0.075	0.09	4721.0	13.0	1.0
pi[18,1]	0.39	0.00029	0.018	0.36	0.39	0.42	4208.0	12.0	1.0
pi[18,2]	0.42	0.00029	0.019	0.39	0.42	0.45	4357.0	12.0	1.0
pi[18,3]	0.14	0.00018	0.013	0.11	0.14	0.16	4782.0	14.0	1.0
pi[18,4]	0.053	0.0001	0.0072	0.041	0.053	0.064	4909.0	14.0	1.0
pi[19,1]	0.61	0.00031	0.02	0.58	0.61	0.64	4121.0	12.0	1.0
pi[19,2]	0.29	0.00029	0.018	0.26	0.29	0.32	3771.0	11.0	1.0
pi[19,3]	0.081	0.00014	0.0097	0.065	0.08	0.097	4636.0	13.0	1.0
pi[19,4]	0.022	6.6e-05	0.0042	0.016	0.021	0.029	4112.0	12.0	1.0
pi[20,1]	0.36	0.00026	0.019	0.32	0.36	0.39	5502.0	16.0	1.0
pi[20,2]	0.41	0.00025	0.019	0.38	0.41	0.44	5620.0	16.0	1.0
pi[20,3]	0.2	0.00022	0.015	0.17	0.2	0.22	4724.0	13.0	1.0
pi[20,4]	0.042	0.0001	0.006	0.032	0.041	0.052	3455.0	9.8	1.0
pi[21,1]	0.53	0.00031	0.02	0.49	0.53	0.56	4045.0	11.0	1.0
pi[21,2]	0.32	0.00025	0.018	0.29	0.32	0.35	5583.0	16.0	1.0
pi[21,3]	0.12	0.0002	0.012	0.1	0.12	0.14	3944.0	11.0	1.0
pi[21,4]	0.032	7.9e-05	0.0052	0.023	0.032	0.041	4353.0	12.0	1.0
pi[22,1]	0.038	8.1e-05	0.006	0.028	0.037	0.048	5414.0	15.0	1.0
pi[22,2]	0.14	0.00018	0.013	0.12	0.14	0.16	4992.0	14.0	1.0
pi[22,3]	0.49	0.00027	0.019	0.46	0.49	0.53	4940.0	14.0	1.0
pi[22,4]	0.33	0.00029	0.018	0.3	0.33	0.36	4020.0	11.0	1.0
pi[23,1]	0.07	0.00015	0.0088	0.056	0.07	0.085	3671.0	10.0	1.0
pi[23,2]	0.18	0.00021	0.015	0.16	0.18	0.2	4871.0	14.0	1.0
pi[23,3]	0.52	0.00025	0.019	0.48	0.52	0.55	5851.0	17.0	1.0
pi[23,4]	0.23	0.00023	0.016	0.21	0.23	0.26	5078.0	14.0	1.0
pi[24,1]	0.048	0.00011	0.0069	0.037	0.047	0.06	4340.0	12.0	1.0
pi[24,2]	0.18	0.00022	0.015	0.16	0.18	0.21	4611.0	13.0	1.0
pi[24,3]	0.51	0.00027	0.019	0.48	0.5	0.54	4723.0	13.0	1.0
pi[24,4]	0.27	0.00023	0.017	0.24	0.27	0.29	5760.0	16.0	1.0
pi[25,1]	0.025	6.5e-05	0.0048	0.018	0.025	0.033	5410.0	15.0	1.0
pi[25,2]	0.094	0.00016	0.011	0.077	0.094	0.11	4647.0	13.0	1.0
pi[25,3]	0.42	0.00025	0.019	0.39	0.42	0.45	5823.0	16.0	1.0
pi[25,4]	0.46	0.00028	0.02	0.42	0.46	0.49	5065.0	14.0	1.0
pi[26,1]	0.0041	2.8e-05	0.0018	0.0017	0.0038	0.0074	4118.0	12.0	1.0
