platform,subject,trial,correct,choice,key,rt,accuracy,outcome
prolific,xod95zhzmdzosg5eoygdfe35,15,0,0.0,37.0,0.53,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,16,1,0.0,37.0,0.518,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,17,1,2.0,39.0,0.932,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,18,1,1.0,38.0,0.073,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,19,1,1.0,38.0,0.264,1.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,20,1,0.0,37.0,0.518,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,21,1,2.0,39.0,0.529,0.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,22,1,1.0,38.0,1.161,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,23,1,1.0,38.0,0.27,1.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,24,1,2.0,39.0,0.804,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,25,1,0.0,37.0,1.201,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,26,1,1.0,38.0,0.323,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,27,1,1.0,38.0,0.295,1.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,28,1,2.0,39.0,0.423,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,29,1,0.0,37.0,0.262,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,30,1,1.0,38.0,0.311,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,31,0,1.0,38.0,0.15,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,32,0,2.0,39.0,0.24,0.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,33,0,2.0,39.0,0.326,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,34,0,0.0,37.0,0.678,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,35,0,0.0,37.0,0.163,1.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,36,0,1.0,38.0,0.326,0.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,37,0,1.0,38.0,0.275,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,38,0,0.0,37.0,0.762,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,39,0,0.0,37.0,0.328,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,40,0,0.0,37.0,0.269,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,41,0,0.0,37.0,0.013,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,42,0,0.0,37.0,0.35,1.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,43,0,1.0,38.0,0.115,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,44,0,2.0,39.0,0.488,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,45,0,0.0,37.0,0.173,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,46,1,0.0,37.0,0.525,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,47,1,0.0,37.0,0.377,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,48,1,1.0,38.0,0.048,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,49,1,1.0,38.0,0.139,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,50,1,1.0,38.0,0.021,1.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,51,1,0.0,37.0,0.441,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,52,1,2.0,39.0,0.332,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,53,1,1.0,38.0,0.391,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,54,1,1.0,38.0,0.341,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,55,1,1.0,38.0,0.038,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,56,1,1.0,38.0,0.235,1.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,57,1,0.0,37.0,0.063,0.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,58,1,0.0,37.0,0.15,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,59,1,2.0,39.0,0.836,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,60,1,1.0,38.0,0.258,1.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,61,2,0.0,37.0,0.331,0.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,62,2,0.0,37.0,1.054,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,63,2,1.0,38.0,0.217,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,64,2,0.0,37.0,0.328,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,65,2,1.0,38.0,0.459,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,66,2,2.0,39.0,0.232,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,67,2,2.0,39.0,0.02,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,68,2,2.0,39.0,0.305,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,69,2,2.0,39.0,0.41,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,70,2,2.0,39.0,0.359,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,71,2,2.0,39.0,0.055,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,72,2,2.0,39.0,0.042,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,73,2,2.0,39.0,0.703,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,74,2,2.0,39.0,0.154,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,75,2,2.0,39.0,0.164,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,76,0,2.0,39.0,0.037,0.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,77,0,2.0,39.0,0.164,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,78,0,0.0,37.0,0.441,1.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,79,0,2.0,39.0,0.468,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,80,0,1.0,38.0,0.359,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,81,0,0.0,37.0,0.67,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,82,0,0.0,37.0,0.766,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,83,0,0.0,37.0,0.571,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,84,0,0.0,37.0,0.345,1.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,85,0,2.0,39.0,0.195,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,86,0,1.0,38.0,0.706,0.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,87,0,1.0,38.0,0.038,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,88,0,0.0,37.0,0.434,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,89,0,0.0,37.0,0.437,1.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,90,0,0.0,37.0,0.626,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,1,1,1.0,38.0,3.835,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,2,1,1.0,38.0,5.136,1.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,3,1,1.0,38.0,2.78,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,4,1,1.0,38.0,4.924,1.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,5,1,2.0,39.0,2.366,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,6,1,1.0,38.0,0.714,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,7,1,1.0,38.0,2.425,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,8,1,1.0,38.0,4.212,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,9,1,1.0,38.0,1.074,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,10,1,1.0,38.0,0.55,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,11,1,1.0,38.0,0.617,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,12,1,1.0,38.0,0.488,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,13,1,1.0,38.0,0.59,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,14,1,1.0,38.0,0.431,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,15,1,1.0,38.0,1.19,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,16,0,1.0,38.0,4.092,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,17,0,1.0,38.0,6.285,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,18,0,1.0,38.0,0.65,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,19,0,2.0,39.0,1.173,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,20,0,1.0,38.0,0.583,0.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,21,0,2.0,39.0,0.842,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,22,0,1.0,38.0,0.47,0.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,23,0,1.0,38.0,1.317,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,24,0,2.0,39.0,0.107,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,25,0,1.0,38.0,0.46,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,26,0,2.0,39.0,0.253,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,27,0,0.0,37.0,0.439,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,28,0,0.0,37.0,0.453,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,29,0,0.0,37.0,0.718,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,30,0,0.0,37.0,0.696,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,31,1,0.0,37.0,0.437,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,32,1,0.0,37.0,0.625,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,33,1,1.0,38.0,0.226,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,34,1,1.0,38.0,0.446,1.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,35,1,2.0,39.0,0.185,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,36,1,1.0,38.0,0.568,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,37,1,0.0,37.0,0.335,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,38,1,1.0,38.0,0.323,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,39,1,0.0,37.0,0.417,0.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,40,1,1.0,38.0,0.375,1.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,41,1,0.0,37.0,0.438,0.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,42,1,1.0,38.0,0.502,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,43,1,0.0,37.0,0.557,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,44,1,2.0,39.0,0.418,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,45,1,1.0,38.0,0.49,1.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,46,2,0.0,37.0,0.36,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,47,2,2.0,39.0,0.032,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,48,2,1.0,38.0,0.991,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,49,2,2.0,39.0,0.68,1.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,50,2,1.0,38.0,0.219,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,51,2,1.0,38.0,0.316,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,52,2,2.0,39.0,0.476,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,53,2,2.0,39.0,0.537,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,54,2,2.0,39.0,0.476,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,55,2,2.0,39.0,0.411,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,56,2,2.0,39.0,0.403,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,57,2,2.0,39.0,0.357,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,58,2,2.0,39.0,0.245,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,59,2,2.0,39.0,0.362,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,60,2,2.0,39.0,0.368,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,61,1,2.0,39.0,0.385,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,62,1,1.0,38.0,1.049,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,63,1,1.0,38.0,0.366,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,64,1,1.0,38.0,0.348,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,65,1,1.0,38.0,0.769,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,66,1,1.0,38.0,0.382,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,67,1,1.0,38.0,0.336,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,68,1,1.0,38.0,0.361,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,69,1,1.0,38.0,0.341,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,70,1,1.0,38.0,0.31,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,71,1,1.0,38.0,0.328,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,72,1,1.0,38.0,0.326,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,73,1,1.0,38.0,0.168,1.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,74,1,0.0,37.0,0.261,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,75,1,2.0,39.0,0.167,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,76,0,1.0,38.0,0.448,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,77,0,2.0,39.0,0.21,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,78,0,2.0,39.0,0.152,0.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,79,0,2.0,39.0,0.394,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,80,0,1.0,38.0,0.332,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,81,0,1.0,38.0,0.094,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,82,0,0.0,37.0,0.178,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,83,0,0.0,37.0,0.39,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,84,0,0.0,37.0,0.494,1.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,85,0,2.0,39.0,0.419,0.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,86,0,0.0,37.0,0.45,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,87,0,0.0,37.0,0.349,1.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,88,0,0.0,37.0,0.652,1.0,0.0
prolific,xuoje6vh4hw7rm08jc79muav,89,0,2.0,39.0,0.11,0.0,1.0
prolific,xuoje6vh4hw7rm08jc79muav,90,0,2.0,39.0,0.487,0.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,1,0,0.0,37.0,3.148,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,2,0,0.0,37.0,1.089,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,3,0,0.0,37.0,0.485,1.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,4,0,0.0,37.0,0.298,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,5,0,0.0,37.0,0.309,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,6,0,1.0,38.0,1.265,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,7,0,2.0,39.0,0.412,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,8,0,1.0,38.0,0.358,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,9,0,2.0,39.0,0.049,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,10,0,0.0,37.0,0.537,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,11,0,0.0,37.0,0.071,1.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,12,0,0.0,37.0,0.115,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,13,0,0.0,37.0,0.488,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,14,0,0.0,37.0,0.082,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,15,0,0.0,37.0,0.05,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,16,2,0.0,37.0,0.249,0.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,17,2,0.0,37.0,0.276,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,18,2,0.0,37.0,0.268,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,19,2,1.0,38.0,0.321,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,20,2,0.0,37.0,0.33,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,21,2,0.0,37.0,0.27,0.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,22,2,0.0,37.0,0.35,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,23,2,2.0,39.0,0.27,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,24,2,2.0,39.0,0.297,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,25,2,2.0,39.0,0.274,1.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,26,2,2.0,39.0,0.272,1.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,27,2,2.0,39.0,0.29,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,28,2,2.0,39.0,0.302,1.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,29,2,2.0,39.0,0.229,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,30,2,2.0,39.0,0.306,1.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,31,0,2.0,39.0,0.283,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,32,0,1.0,38.0,0.333,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,33,0,2.0,39.0,0.237,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,34,0,0.0,37.0,0.207,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,35,0,0.0,37.0,0.273,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,36,0,0.0,37.0,0.268,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,37,0,0.0,37.0,0.208,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,38,0,0.0,37.0,0.284,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,39,0,0.0,37.0,0.245,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,40,0,0.0,37.0,0.281,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,41,0,0.0,37.0,0.297,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,42,0,0.0,37.0,0.232,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,43,0,0.0,37.0,0.274,1.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,44,0,0.0,37.0,0.284,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,45,0,0.0,37.0,0.263,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,46,1,0.0,37.0,0.299,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,47,1,0.0,37.0,0.285,0.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,48,1,0.0,37.0,0.27,0.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,49,1,0.0,37.0,0.286,0.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,50,1,0.0,37.0,0.276,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,51,1,0.0,37.0,0.255,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,52,1,0.0,37.0,0.261,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,53,1,0.0,37.0,0.277,0.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,54,1,0.0,37.0,0.314,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,55,1,0.0,37.0,0.265,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,56,1,2.0,39.0,0.281,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,57,1,2.0,39.0,0.274,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,58,1,0.0,37.0,0.232,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,59,1,1.0,38.0,0.268,1.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,60,1,0.0,37.0,0.217,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,61,2,1.0,38.0,0.272,0.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,62,2,1.0,38.0,0.213,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,63,2,1.0,38.0,0.249,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,64,2,1.0,38.0,0.285,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,65,2,0.0,37.0,0.306,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,66,2,2.0,39.0,0.171,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,67,2,2.0,39.0,0.297,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,68,2,2.0,39.0,0.255,1.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,69,2,2.0,39.0,0.287,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,70,2,2.0,39.0,0.262,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,71,2,2.0,39.0,0.249,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,72,2,2.0,39.0,0.275,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,73,2,2.0,39.0,0.268,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,74,2,2.0,39.0,0.211,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,75,2,2.0,39.0,0.282,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,76,1,2.0,39.0,0.278,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,77,1,2.0,39.0,0.294,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,78,1,2.0,39.0,0.281,0.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,79,1,2.0,39.0,0.262,0.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,80,1,2.0,39.0,0.23,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,81,1,2.0,39.0,0.163,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,82,1,2.0,39.0,0.322,0.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,83,1,1.0,38.0,0.589,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,84,1,1.0,38.0,0.311,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,85,1,1.0,38.0,0.34,1.0,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,86,1,1.0,38.0,0.433,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,87,1,1.0,38.0,0.226,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,88,1,1.0,38.0,0.259,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,89,1,1.0,38.0,0.107,1.0,1.0
prolific,y20qesh4on6pf8bl4d8xnfxw,90,1,1.0,38.0,0.105,1.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,1,0,2.0,39.0,7.893,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,2,0,0.0,37.0,2.587,1.0,1.0
prolific,yfnacg4i0v7jifyfakxjbd1q,3,0,1.0,38.0,1.524,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,4,0,2.0,39.0,1.119,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,5,0,2.0,39.0,1.119,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,6,0,0.0,37.0,0.841,1.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,7,0,2.0,39.0,1.657,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,8,0,1.0,38.0,0.458,0.0,1.0
prolific,yfnacg4i0v7jifyfakxjbd1q,9,0,2.0,39.0,2.835,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,10,0,1.0,38.0,0.715,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,11,0,2.0,39.0,0.835,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,12,0,0.0,37.0,0.443,1.0,1.0
prolific,yfnacg4i0v7jifyfakxjbd1q,13,0,2.0,39.0,1.761,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,14,0,1.0,38.0,0.582,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,15,0,0.0,37.0,0.753,1.0,1.0
prolific,yfnacg4i0v7jifyfakxjbd1q,16,2,2.0,39.0,1.088,1.0,1.0
prolific,yfnacg4i0v7jifyfakxjbd1q,17,2,1.0,38.0,1.354,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,18,2,0.0,37.0,0.558,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,19,2,2.0,39.0,0.395,1.0,1.0
prolific,yfnacg4i0v7jifyfakxjbd1q,20,2,1.0,38.0,0.914,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,21,2,0.0,37.0,1.138,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,22,2,1.0,38.0,1.104,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,23,2,2.0,39.0,0.556,1.0,1.0
prolific,yfnacg4i0v7jifyfakxjbd1q,24,2,0.0,37.0,0.939,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,25,2,1.0,38.0,0.625,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,26,2,2.0,39.0,0.428,1.0,1.0
prolific,yfnacg4i0v7jifyfakxjbd1q,27,2,0.0,37.0,0.951,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,28,2,2.0,39.0,0.463,1.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,29,2,1.0,38.0,0.34,0.0,0.0
prolific,yfnacg4i0v7jifyfakxjbd1q,30,2,0.0,37.0,0.493,0.0,0.0
