platform,subject,trial,correct,choice,key,rt,accuracy,outcome
mturk,w4ascja5gszgs3ox6eh471me,36,1,1.0,38.0,0.083,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,37,1,1.0,38.0,0.132,1.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,38,1,0.0,37.0,0.201,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,39,1,2.0,39.0,0.195,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,40,1,0.0,37.0,0.161,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,41,1,1.0,38.0,0.053,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,42,1,1.0,38.0,0.084,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,43,1,1.0,38.0,0.019,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,44,1,1.0,38.0,0.012,1.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,45,1,2.0,39.0,0.149,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,46,0,2.0,39.0,0.007,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,47,0,0.0,37.0,0.074,1.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,48,0,1.0,38.0,0.05,0.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,49,0,1.0,38.0,0.137,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,50,0,0.0,37.0,0.102,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,51,0,0.0,37.0,0.041,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,52,0,0.0,37.0,0.166,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,53,0,0.0,37.0,0.113,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,54,0,0.0,37.0,0.156,1.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,55,0,2.0,39.0,0.21,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,56,0,1.0,38.0,0.348,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,57,0,0.0,37.0,0.308,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,58,0,0.0,37.0,0.258,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,59,0,0.0,37.0,0.158,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,60,0,0.0,37.0,0.193,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,61,1,0.0,37.0,0.138,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,62,1,1.0,38.0,0.154,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,63,1,0.0,37.0,0.172,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,64,1,2.0,39.0,0.115,0.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,65,1,0.0,37.0,0.032,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,66,1,2.0,39.0,0.082,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,67,1,0.0,37.0,0.126,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,68,1,2.0,39.0,0.139,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,69,1,1.0,38.0,0.196,1.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,70,1,0.0,37.0,0.083,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,71,1,2.0,39.0,0.121,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,72,1,2.0,39.0,0.22,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,73,1,0.0,37.0,0.014,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,74,1,2.0,39.0,0.088,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,75,1,0.0,37.0,0.173,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,76,2,1.0,38.0,0.117,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,77,2,2.0,39.0,0.001,1.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,78,2,0.0,37.0,0.257,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,79,2,0.0,37.0,0.093,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,80,2,1.0,38.0,0.034,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,81,2,2.0,39.0,0.052,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,82,2,2.0,39.0,0.116,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,83,2,2.0,39.0,0.201,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,84,2,2.0,39.0,0.174,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,85,2,2.0,39.0,0.163,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,86,2,2.0,39.0,0.108,1.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,87,2,0.0,37.0,0.006,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,88,2,1.0,38.0,0.054,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,89,2,2.0,39.0,0.193,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,90,2,2.0,39.0,0.076,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,1,1,1.0,38.0,5.963,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,2,1,1.0,38.0,0.767,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,3,1,1.0,38.0,0.362,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,4,1,1.0,38.0,0.338,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,5,1,1.0,38.0,0.36,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,6,1,1.0,38.0,0.843,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,7,1,1.0,38.0,0.41,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,8,1,1.0,38.0,0.388,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,9,1,1.0,38.0,0.448,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,10,1,1.0,38.0,0.44,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,11,1,1.0,38.0,0.332,1.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,12,1,1.0,38.0,0.389,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,13,1,1.0,38.0,0.363,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,14,1,1.0,38.0,0.607,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,15,1,1.0,38.0,0.475,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,16,0,1.0,38.0,0.331,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,17,0,1.0,38.0,0.317,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,18,0,1.0,38.0,0.521,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,19,0,0.0,37.0,0.211,1.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,20,0,2.0,39.0,0.162,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,21,0,2.0,39.0,0.334,0.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,22,0,2.0,39.0,0.326,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,23,0,0.0,37.0,0.301,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,24,0,0.0,37.0,0.09,1.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,25,0,0.0,37.0,0.308,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,26,0,0.0,37.0,0.306,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,27,0,0.0,37.0,0.259,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,28,0,0.0,37.0,0.291,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,29,0,0.0,37.0,0.27,1.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,30,0,0.0,37.0,0.304,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,31,1,0.0,37.0,0.367,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,32,1,0.0,37.0,0.46,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,33,1,2.0,39.0,0.3,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,34,1,1.0,38.0,0.292,1.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,35,1,0.0,37.0,0.317,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,36,1,2.0,39.0,0.31,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,37,1,2.0,39.0,0.253,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,38,1,0.0,37.0,0.339,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,39,1,1.0,38.0,0.302,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,40,1,1.0,38.0,0.32,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,41,1,1.0,38.0,0.281,1.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,42,1,1.0,38.0,0.457,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,43,1,1.0,38.0,0.293,1.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,44,1,1.0,38.0,0.328,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,45,1,1.0,38.0,0.29,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,46,2,1.0,38.0,0.29,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,47,2,1.0,38.0,0.289,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,48,2,0.0,37.0,0.289,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,49,2,2.0,39.0,0.181,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,50,2,2.0,39.0,0.26,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,51,2,2.0,39.0,0.273,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,52,2,2.0,39.0,0.301,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,53,2,2.0,39.0,0.273,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,54,2,2.0,39.0,0.291,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,55,2,2.0,39.0,0.259,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,56,2,2.0,39.0,0.263,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,57,2,2.0,39.0,0.092,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,58,2,2.0,39.0,0.022,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,59,2,2.0,39.0,0.31,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,60,2,2.0,39.0,0.279,1.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,61,1,2.0,39.0,0.273,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,62,1,2.0,39.0,0.299,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,63,1,0.0,37.0,0.272,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,64,1,1.0,38.0,0.291,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,65,1,1.0,38.0,0.579,1.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,66,1,1.0,38.0,0.309,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,67,1,1.0,38.0,0.321,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,68,1,1.0,38.0,0.281,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,69,1,1.0,38.0,0.313,1.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,70,1,1.0,38.0,0.332,1.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,71,1,1.0,38.0,0.291,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,72,1,1.0,38.0,0.32,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,73,1,1.0,38.0,0.303,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,74,1,1.0,38.0,0.261,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,75,1,1.0,38.0,0.302,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,76,2,1.0,38.0,0.28,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,77,2,1.0,38.0,0.283,0.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,78,2,1.0,38.0,0.202,0.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,79,2,1.0,38.0,0.069,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,80,2,1.0,38.0,0.321,0.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,81,2,1.0,38.0,0.344,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,82,2,0.0,37.0,0.329,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,83,2,0.0,37.0,0.291,0.0,0.0
mturk,waigs5rf1gkl2y4f6yt2la5q,84,2,2.0,39.0,0.271,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,85,2,2.0,39.0,0.303,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,86,2,2.0,39.0,0.33,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,87,2,2.0,39.0,0.311,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,88,2,2.0,39.0,0.3,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,89,2,2.0,39.0,0.34,1.0,1.0
mturk,waigs5rf1gkl2y4f6yt2la5q,90,2,2.0,39.0,0.29,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,1,1,0.0,37.0,7.191,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,2,1,2.0,39.0,0.688,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,3,1,1.0,38.0,0.252,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,4,1,1.0,38.0,0.205,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,5,1,1.0,38.0,0.08,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,6,1,1.0,38.0,2.441,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,7,1,1.0,38.0,0.131,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,8,1,1.0,38.0,0.181,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,9,1,1.0,38.0,0.606,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,10,1,1.0,38.0,0.063,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,11,1,1.0,38.0,0.062,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,12,1,1.0,38.0,0.05,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,13,1,1.0,38.0,0.002,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,14,1,1.0,38.0,0.307,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,15,1,1.0,38.0,0.222,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,16,2,1.0,38.0,0.151,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,17,2,1.0,38.0,0.2,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,18,2,0.0,37.0,0.184,0.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,19,2,0.0,37.0,0.063,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,20,2,0.0,37.0,0.134,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,21,2,2.0,39.0,0.216,1.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,22,2,1.0,38.0,0.084,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,23,2,1.0,38.0,0.049,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,24,2,2.0,39.0,0.209,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,25,2,2.0,39.0,0.139,1.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,26,2,2.0,39.0,0.148,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,27,2,2.0,39.0,0.057,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,28,2,2.0,39.0,0.103,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,29,2,2.0,39.0,0.06,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,30,2,2.0,39.0,0.085,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,31,1,2.0,39.0,0.191,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,32,1,2.0,39.0,0.207,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,33,1,2.0,39.0,0.07,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,34,1,1.0,38.0,0.064,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,35,1,1.0,38.0,0.056,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,36,1,1.0,38.0,0.052,1.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,37,1,1.0,38.0,0.123,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,38,1,1.0,38.0,0.184,1.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,39,1,1.0,38.0,0.075,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,40,1,1.0,38.0,0.041,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,41,1,1.0,38.0,0.008,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,42,1,1.0,38.0,0.05,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,43,1,1.0,38.0,0.125,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,44,1,1.0,38.0,0.228,1.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,45,1,1.0,38.0,0.415,1.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,46,0,0.0,37.0,0.177,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,47,0,0.0,37.0,0.156,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,48,0,0.0,37.0,0.064,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,49,0,0.0,37.0,0.033,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,50,0,0.0,37.0,0.319,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,51,0,0.0,37.0,0.201,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,52,0,0.0,37.0,0.172,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,53,0,0.0,37.0,0.192,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,54,0,0.0,37.0,0.178,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,55,0,0.0,37.0,0.177,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,56,0,0.0,37.0,0.001,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,57,0,0.0,37.0,0.21,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,58,0,0.0,37.0,0.193,1.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,59,0,2.0,39.0,0.238,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,60,0,2.0,39.0,0.055,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,61,1,1.0,38.0,0.079,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,62,1,1.0,38.0,0.049,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,63,1,1.0,38.0,0.033,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,64,1,1.0,38.0,0.09,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,65,1,1.0,38.0,0.316,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,66,1,1.0,38.0,0.215,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,67,1,1.0,38.0,0.225,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,68,1,1.0,38.0,0.196,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,69,1,1.0,38.0,0.224,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,70,1,1.0,38.0,0.207,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,71,1,1.0,38.0,0.134,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,72,1,1.0,38.0,0.13,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,73,1,1.0,38.0,0.248,1.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,74,1,1.0,38.0,0.144,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,75,1,1.0,38.0,0.155,1.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,76,2,1.0,38.0,0.16,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,77,2,1.0,38.0,0.092,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,78,2,1.0,38.0,0.017,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,79,2,1.0,38.0,0.038,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,80,2,1.0,38.0,0.16,0.0,1.0
mturk,x12oo9pn58e61fflukvug2mr,81,2,1.0,38.0,0.027,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,82,2,1.0,38.0,0.176,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,83,2,1.0,38.0,0.161,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,84,2,1.0,38.0,0.154,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,85,2,1.0,38.0,0.043,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,86,2,1.0,38.0,0.174,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,87,2,1.0,38.0,0.251,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,88,2,1.0,38.0,0.122,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,89,2,1.0,38.0,0.232,0.0,0.0
mturk,x12oo9pn58e61fflukvug2mr,90,2,1.0,38.0,0.237,0.0,0.0
mturk,xe6oqx37xdawxlzrgixjkrxn,1,2,0.0,37.0,2.153,0.0,0.0
mturk,xe6oqx37xdawxlzrgixjkrxn,2,2,2.0,39.0,0.0,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,3,2,2.0,39.0,1.157,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,4,2,2.0,39.0,0.602,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,5,2,2.0,39.0,0.414,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,6,2,2.0,39.0,0.402,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,7,2,2.0,39.0,0.516,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,8,2,2.0,39.0,0.325,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,9,2,1.0,38.0,0.423,0.0,0.0
mturk,xe6oqx37xdawxlzrgixjkrxn,10,2,2.0,39.0,1.656,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,11,2,2.0,39.0,0.078,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,12,2,2.0,39.0,0.538,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,13,2,2.0,39.0,0.451,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,14,2,2.0,39.0,0.365,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,15,2,2.0,39.0,0.036,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,16,0,2.0,39.0,0.49,0.0,0.0
mturk,xe6oqx37xdawxlzrgixjkrxn,17,0,0.0,37.0,0.061,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,18,0,0.0,37.0,0.198,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,19,0,0.0,37.0,0.151,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,20,0,0.0,37.0,0.14,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,21,0,0.0,37.0,0.556,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,22,0,0.0,37.0,1.027,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,23,0,0.0,37.0,1.457,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,24,0,0.0,37.0,0.501,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,25,0,0.0,37.0,0.571,1.0,0.0
mturk,xe6oqx37xdawxlzrgixjkrxn,26,0,1.0,38.0,0.66,0.0,0.0
mturk,xe6oqx37xdawxlzrgixjkrxn,27,0,1.0,38.0,0.655,0.0,0.0
mturk,xe6oqx37xdawxlzrgixjkrxn,28,0,2.0,39.0,0.368,0.0,0.0
mturk,xe6oqx37xdawxlzrgixjkrxn,29,0,0.0,37.0,0.075,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,30,0,0.0,37.0,0.398,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,31,2,0.0,37.0,0.384,0.0,0.0
mturk,xe6oqx37xdawxlzrgixjkrxn,32,2,2.0,39.0,0.375,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,33,2,2.0,39.0,0.41,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,34,2,2.0,39.0,0.285,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,35,2,2.0,39.0,0.359,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,36,2,2.0,39.0,0.32,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,37,2,2.0,39.0,0.281,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,38,2,2.0,39.0,0.285,1.0,0.0
mturk,xe6oqx37xdawxlzrgixjkrxn,39,2,0.0,37.0,0.111,0.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,40,2,0.0,37.0,0.151,0.0,0.0
mturk,xe6oqx37xdawxlzrgixjkrxn,41,2,1.0,38.0,0.012,0.0,0.0
mturk,xe6oqx37xdawxlzrgixjkrxn,42,2,1.0,38.0,0.1,0.0,0.0
mturk,xe6oqx37xdawxlzrgixjkrxn,43,2,1.0,38.0,0.254,0.0,0.0
mturk,xe6oqx37xdawxlzrgixjkrxn,44,2,2.0,39.0,0.909,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,45,2,2.0,39.0,0.261,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,46,0,2.0,39.0,0.286,0.0,0.0
mturk,xe6oqx37xdawxlzrgixjkrxn,47,0,0.0,37.0,0.24,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,48,0,0.0,37.0,0.3,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,49,0,0.0,37.0,0.279,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,50,0,0.0,37.0,0.305,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,51,0,0.0,37.0,0.304,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,52,0,0.0,37.0,0.309,1.0,1.0
mturk,xe6oqx37xdawxlzrgixjkrxn,53,0,0.0,37.0,0.289,1.0,1.0
